id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye			0.050205	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
12	A12	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.054454	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
13	B1	f4c72a4d-057e-4c57-ab0e-204d1a3ccb29	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.458 < 1.7	0.077748	0.068234	0.281190	0.1405	0.1405	12	19	4	17.5	0.154468	1.458374	0.999801	2.094740e-04	17.2488	17.2488	1.423510	0.042282	3.199114e-04	17.2316	1.423510	0.042282	3.199114e-04	17.2316	1.416037	0.021385	3.507792e-04	17.2275	1.416037	0.021385	3.507792e-04	17.2275	1.414797	0.024578	3.561989e-04	17.2269	1.414797	0.024578	3.561989e-04	17.2269	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	B2	f4c72a4d-057e-4c57-ab0e-204d1a3ccb29	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.449 < 1.7	0.083642	0.068234	0.281190	0.1405	0.1405	11	19	4	17.5	0.155053	1.448796	0.999712	2.359670e-04	17.2341	17.2341	1.423510	0.042282	3.211240e-04	17.2209	1.423510	0.042282	3.211240e-04	17.2209	1.416037	0.021385	3.521088e-04	17.2167	1.416037	0.021385	3.521088e-04	17.2167	1.414797	0.024578	3.575490e-04	17.2160	1.414797	0.024578	3.575490e-04	17.2160	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	B3	7573a339-1130-4575-b0d3-70551ec92ac2	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.402 < 1.7	0.081737	0.068234	0.281190	0.1405	0.1405	11	21	4	18.5	0.128902	1.402320	0.999984	2.475075e-04	18.7548	18.7548	1.423510	0.042282	1.875395e-04	18.7440	1.423510	0.042282	1.875395e-04	18.7440	1.416037	0.021385	2.067202e-04	18.7477	1.416037	0.021385	2.067202e-04	18.7477	1.414797	0.024578	2.100981e-04	18.7483	1.414797	0.024578	2.100981e-04	18.7483	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	B4	7573a339-1130-4575-b0d3-70551ec92ac2	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.398 < 1.7	0.088671	0.068234	0.281190	0.1405	0.1405	12	21	4	18.5	0.148315	1.398054	0.999956	3.012934e-04	18.3385	18.3385	1.423510	0.042282	2.157826e-04	18.3467	1.423510	0.042282	2.157826e-04	18.3467	1.416037	0.021385	2.378518e-04	18.3444	1.416037	0.021385	2.378518e-04	18.3444	1.414797	0.024578	2.417385e-04	18.3440	1.414797	0.024578	2.417385e-04	18.3440	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
17	B5	007e80e9-c9be-43f3-95a1-6071dc812fd5	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.349 < 1.7	0.087380	0.068234	0.281190	0.1405	0.1405	11	20	4	17.5	0.137213	1.349058	0.999969	7.275410e-04	17.5791	17.5791	1.423510	0.042282	2.841755e-04	17.5670	1.423510	0.042282	2.841755e-04	17.5670	1.416037	0.021385	3.115953e-04	17.5681	1.416037	0.021385	3.115953e-04	17.5681	1.414797	0.024578	3.164095e-04	17.5682	1.414797	0.024578	3.164095e-04	17.5682	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
18	B6	007e80e9-c9be-43f3-95a1-6071dc812fd5	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.354 < 1.7	0.086881	0.068234	0.281190	0.1405	0.1405	12	21	4	17.5	0.136059	1.353714	0.999999	6.792170e-04	17.6061	17.6061	1.423510	0.042282	2.817860e-04	17.5910	1.423510	0.042282	2.817860e-04	17.5910	1.416037	0.021385	3.089751e-04	17.5923	1.416037	0.021385	3.089751e-04	17.5923	1.414797	0.024578	3.137489e-04	17.5926	1.414797	0.024578	3.137489e-04	17.5926	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
19	B7	b680dd1c-7590-4b0e-b56c-9a1a12b129a2	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.410 < 1.7	0.088884	0.068234	0.281190	0.1405	0.1405	12	19	4	17.5	0.159340	1.410439	0.999857	3.878145e-04	17.1341	17.1341	1.423510	0.042282	3.300031e-04	17.1437	1.423510	0.042282	3.300031e-04	17.1437	1.416037	0.021385	3.618447e-04	17.1383	1.416037	0.021385	3.618447e-04	17.1383	1.414797	0.024578	3.674353e-04	17.1373	1.414797	0.024578	3.674353e-04	17.1373	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
20	B8	b680dd1c-7590-4b0e-b56c-9a1a12b129a2	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.410 < 1.7	0.082745	0.068234	0.281190	0.1405	0.1405	12	19	4	17.5	0.151693	1.409882	0.999906	3.717635e-04	17.2768	17.2768	1.423510	0.042282	3.141659e-04	17.2829	1.423510	0.042282	3.141659e-04	17.2829	1.416037	0.021385	3.444793e-04	17.2796	1.416037	0.021385	3.444793e-04	17.2796	1.414797	0.024578	3.498017e-04	17.2791	1.414797	0.024578	3.498017e-04	17.2791	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
21	B9	95dde1bc-a946-4e70-ab7f-7416d68966dc	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.408 < 1.7	0.083585	0.068234	0.281190	0.1405	0.1405	12	20	4	18.5	0.145276	1.408019	0.999981	2.587846e-04	18.4023	18.4023	1.423510	0.042282	2.113615e-04	18.4053	1.423510	0.042282	2.113615e-04	18.4053	1.416037	0.021385	2.329786e-04	18.4039	1.416037	0.021385	2.329786e-04	18.4039	1.414797	0.024578	2.367856e-04	18.4037	1.414797	0.024578	2.367856e-04	18.4037	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
22	B10	95dde1bc-a946-4e70-ab7f-7416d68966dc	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.409 < 1.7	0.083701	0.068234	0.281190	0.1405	0.1405	12	20	4	18.5	0.142779	1.408597	0.999989	2.524111e-04	18.4530	18.4530	1.423510	0.042282	2.077290e-04	18.4544	1.423510	0.042282	2.077290e-04	18.4544	1.416037	0.021385	2.289746e-04	18.4537	1.416037	0.021385	2.289746e-04	18.4537	1.414797	0.024578	2.327162e-04	18.4536	1.414797	0.024578	2.327162e-04	18.4536	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
23	B11	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.050855	0.068234	0.281190	0.1405	0.1405	2	4	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
24	B12	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.047016	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
25	C1	c776c03b-06b4-4e2f-9ab8-933c04aa9797	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.449 < 1.7	0.086407	0.068234	0.281190	0.1405	0.1405	11	19	3	17.0	0.138233	1.448737	0.999939	2.533914e-04	17.0439	17.0439	1.423510	0.042282	3.415746e-04	17.0461	1.423510	0.042282	3.415746e-04	17.0461	1.416037	0.021385	3.735483e-04	17.0468	1.416037	0.021385	3.735483e-04	17.0468	1.414797	0.024578	3.791536e-04	17.0469	1.414797	0.024578	3.791536e-04	17.0469	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
26	C2	c776c03b-06b4-4e2f-9ab8-933c04aa9797	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.435 < 1.7	0.083876	0.068234	0.281190	0.1405	0.1405	11	19	4	17.5	0.155309	1.434593	0.999827	2.808315e-04	17.2223	17.2223	1.423510	0.042282	3.216531e-04	17.2162	1.423510	0.042282	3.216531e-04	17.2162	1.416037	0.021385	3.526890e-04	17.2119	1.416037	0.021385	3.526890e-04	17.2119	1.414797	0.024578	3.581382e-04	17.2112	1.414797	0.024578	3.581382e-04	17.2112	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	C3	de2dcad3-dce6-428d-a8c5-7a686c99cf23	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.411 < 1.7	0.085012	0.068234	0.281190	0.1405	0.1405	11	20	4	18.5	0.147260	1.410836	0.999969	2.527947e-04	18.3635	18.3635	1.423510	0.042282	2.142477e-04	18.3669	1.423510	0.042282	2.142477e-04	18.3669	1.416037	0.021385	2.361599e-04	18.3649	1.416037	0.021385	2.361599e-04	18.3649	1.414797	0.024578	2.400189e-04	18.3646	1.414797	0.024578	2.400189e-04	18.3646	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	C4	de2dcad3-dce6-428d-a8c5-7a686c99cf23	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.411 < 1.7	0.091037	0.068234	0.281190	0.1405	0.1405	11	20	5	18.0	0.139067	1.411240	0.999941	2.821026e-04	18.0298	18.0298	1.423510	0.042282	2.413990e-04	18.0290	1.423510	0.042282	2.413990e-04	18.0290	1.416037	0.021385	2.653888e-04	18.0295	1.416037	0.021385	2.653888e-04	18.0295	1.414797	0.024578	2.696073e-04	18.0295	1.414797	0.024578	2.696073e-04	18.0295	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	C5	31a3bf13-c527-4f81-b8ef-9b389433d385	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.387 < 1.7	0.092591	0.068234	0.281190	0.1405	0.1405	12	20	4	17.5	0.136461	1.387208	0.999978	4.441498e-04	17.5891	17.5891	1.423510	0.042282	2.826181e-04	17.5826	1.423510	0.042282	2.826181e-04	17.5826	1.416037	0.021385	3.098876e-04	17.5839	1.416037	0.021385	3.098876e-04	17.5839	1.414797	0.024578	3.146755e-04	17.5841	1.414797	0.024578	3.146755e-04	17.5841	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	C6	31a3bf13-c527-4f81-b8ef-9b389433d385	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.395 < 1.7	0.091904	0.068234	0.281190	0.1405	0.1405	11	20	4	17.5	0.128772	1.395379	0.999990	3.781888e-04	17.7616	17.7616	1.423510	0.042282	2.666947e-04	17.7468	1.423510	0.042282	2.666947e-04	17.7468	1.416037	0.021385	2.924277e-04	17.7506	1.416037	0.021385	2.924277e-04	17.7506	1.414797	0.024578	2.969459e-04	17.7512	1.414797	0.024578	2.969459e-04	17.7512	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	C7	ad12818d-7e1e-4ab7-b1a8-77a90c6e0ff3	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.426 < 1.7	0.087021	0.068234	0.281190	0.1405	0.1405	11	21	4	19.5	0.153068	1.425630	0.999850	1.519688e-04	19.2584	19.2584	1.423510	0.042282	1.564431e-04	19.2574	1.423510	0.042282	1.564431e-04	19.2574	1.416037	0.021385	1.733535e-04	19.2537	1.416037	0.021385	1.733535e-04	19.2537	1.414797	0.024578	1.763406e-04	19.2531	1.414797	0.024578	1.763406e-04	19.2531	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	C8	ad12818d-7e1e-4ab7-b1a8-77a90c6e0ff3	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.430 < 1.7	0.084776	0.068234	0.281190	0.1405	0.1405	11	21	4	19.5	0.156338	1.429630	0.999857	1.469606e-04	19.2012	19.2012	1.423510	0.042282	1.597846e-04	19.1975	1.423510	0.042282	1.597846e-04	19.1975	1.416037	0.021385	1.770562e-04	19.1930	1.416037	0.021385	1.770562e-04	19.1930	1.414797	0.024578	1.801071e-04	19.1922	1.414797	0.024578	1.801071e-04	19.1922	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	C9	da741b9f-07e8-40cd-b3b8-7377813381ad	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.405 < 1.7	0.086194	0.068234	0.281190	0.1405	0.1405	11	20	5	18.0	0.142551	1.404590	0.999928	3.148318e-04	17.9573	17.9573	1.423510	0.042282	2.474469e-04	17.9590	1.423510	0.042282	2.474469e-04	17.9590	1.416037	0.021385	2.720377e-04	17.9583	1.416037	0.021385	2.720377e-04	17.9583	1.414797	0.024578	2.763618e-04	17.9582	1.414797	0.024578	2.763618e-04	17.9582	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
34	C10	da741b9f-07e8-40cd-b3b8-7377813381ad	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.403 < 1.7	0.083963	0.068234	0.281190	0.1405	0.1405	11	20	5	18.0	0.137883	1.402996	0.999960	3.108091e-04	18.0555	18.0555	1.423510	0.042282	2.393445e-04	18.0532	1.423510	0.042282	2.393445e-04	18.0532	1.416037	0.021385	2.631301e-04	18.0540	1.416037	0.021385	2.631301e-04	18.0540	1.414797	0.024578	2.673127e-04	18.0542	1.414797	0.024578	2.673127e-04	18.0542	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
35	C11	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.048779	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
36	C12	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.058709	0.068234	0.281190	0.1405	0.1405	3	4	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
37	D1	66cc18de-cf14-4a39-b51b-d1632d72e804	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.414 < 1.7	0.084316	0.068234	0.281190	0.1405	0.1405	11	21	4	18.5	0.132685	1.413940	0.999971	2.186997e-04	18.6652	18.6652	1.423510	0.042282	1.930431e-04	18.6621	1.423510	0.042282	1.930431e-04	18.6621	1.416037	0.021385	2.127866e-04	18.6645	1.416037	0.021385	2.127866e-04	18.6645	1.414797	0.024578	2.162637e-04	18.6649	1.414797	0.024578	2.162637e-04	18.6649	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
38	D2	66cc18de-cf14-4a39-b51b-d1632d72e804	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.412 < 1.7	0.091177	0.068234	0.281190	0.1405	0.1405	11	21	4	18.5	0.139044	1.412050	0.999981	2.349217e-04	18.5302	18.5302	1.423510	0.042282	2.022942e-04	18.5295	1.423510	0.042282	2.022942e-04	18.5295	1.416037	0.021385	2.229839e-04	18.5300	1.416037	0.021385	2.229839e-04	18.5300	1.414797	0.024578	2.266275e-04	18.5300	1.414797	0.024578	2.266275e-04	18.5300	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	D3	c3090a63-8e6f-4bee-9db9-032811d84932	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.449 < 1.7	0.089063	0.068234	0.281190	0.1405	0.1405	12	19	4	17.5	0.152725	1.448599	0.999820	2.329787e-04	17.2749	17.2749	1.423510	0.042282	3.163031e-04	17.2637	1.423510	0.042282	3.163031e-04	17.2637	1.416037	0.021385	3.468228e-04	17.2602	1.416037	0.021385	3.468228e-04	17.2602	1.414797	0.024578	3.521813e-04	17.2595	1.414797	0.024578	3.521813e-04	17.2595	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
