id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	75e79ca5-8112-4d26-8065-41d76a4dd0dd	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.072578	0.003499	0.034594	0.017499999999999998	0.0175	8	24	4	22.5	0.012375	1.820651	0.999753	1.727632e-08	23.0783	23.0783	1.765549	0.109717	3.449533e-08	23.1095	1.773403	0.097849	3.121674e-08	23.1048	1.793114	0.026930	2.434305e-08	23.0934	1.793114	0.026930	2.434305e-08	23.0934	1.773403	0.097849	3.121674e-08	23.1048	1.773403	0.097849	3.121674e-08	23.1048	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	75e79ca5-8112-4d26-8065-41d76a4dd0dd	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.076308	0.003499	0.034594	0.017499999999999998	0.0175	10	24	4	22.5	0.012554	1.827940	0.999938	1.601954e-08	23.0506	23.0506	1.765549	0.109717	3.499465e-08	23.0843	1.773403	0.097849	3.166861e-08	23.0797	1.793114	0.026930	2.469541e-08	23.0688	1.793114	0.026930	2.469541e-08	23.0688	1.773403	0.097849	3.166861e-08	23.0797	1.773403	0.097849	3.166861e-08	23.0797	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	B1	b3ebfeb1-059b-415f-95ee-8daa56278b76	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.076488	0.003499	0.034594	0.017499999999999998	0.0175	9	26	4	24.5	0.011907	1.871156	0.999994	2.565055e-09	25.1146	25.1146	1.765549	0.109717	1.064725e-08	25.1775	1.773403	0.097849	9.550129e-09	25.1722	1.793114	0.026930	7.284428e-09	25.1595	1.793114	0.026930	7.284428e-09	25.1595	1.773403	0.097849	9.550129e-09	25.1722	1.773403	0.097849	9.550129e-09	25.1722	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
14	B2	b3ebfeb1-059b-415f-95ee-8daa56278b76	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.079735	0.003499	0.034594	0.017499999999999998	0.0175	9	26	4	24.5	0.012692	1.781317	0.998018	9.127936e-09	25.0564	25.0564	1.765549	0.109717	1.134954e-08	25.0651	1.773403	0.097849	1.018005e-08	25.0607	1.793114	0.026930	7.764908e-09	25.0501	1.793114	0.026930	7.764908e-09	25.0501	1.773403	0.097849	1.018005e-08	25.0607	1.773403	0.097849	1.018005e-08	25.0607	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	B3	844f011f-303d-4733-9e81-d8ae6f9b5a0f	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.069272	0.003499	0.034594	0.017499999999999998	0.0175	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.765549	0.109717	nan	nan	1.773403	0.097849	nan	nan	1.793114	0.026930	nan	nan	1.793114	0.026930	nan	nan	1.773403	0.097849	nan	nan	1.773403	0.097849	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
16	B4	844f011f-303d-4733-9e81-d8ae6f9b5a0f	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.077578	0.003499	0.034594	0.017499999999999998	0.0175	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.765549	0.109717	nan	nan	1.773403	0.097849	nan	nan	1.793114	0.026930	nan	nan	1.793114	0.026930	nan	nan	1.773403	0.097849	nan	nan	1.773403	0.097849	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
17	B5	dd0bc236-f8f1-4fd8-99dd-9dab3873d6a5	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.090762	0.003499	0.034594	0.017499999999999998	0.0175	8	24	4	21.5	0.009025	1.783152	0.999295	3.588259e-08	22.6450	22.6450	1.765549	0.109717	4.441391e-08	22.6650	1.773403	0.097849	4.037141e-08	22.6559	1.793114	0.026930	3.183185e-08	22.6341	1.793114	0.026930	3.183185e-08	22.6341	1.773403	0.097849	4.037141e-08	22.6559	1.773403	0.097849	4.037141e-08	22.6559	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
18	B6	dd0bc236-f8f1-4fd8-99dd-9dab3873d6a5	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.099000	0.003499	0.034594	0.017499999999999998	0.0175	7	23	4	21.5	0.011938	1.800675	0.999496	3.846674e-08	22.1502	22.1502	1.765549	0.109717	5.875308e-08	22.1728	1.773403	0.097849	5.340545e-08	22.1676	1.793114	0.026930	4.210886e-08	22.1549	1.793114	0.026930	4.210886e-08	22.1549	1.773403	0.097849	5.340545e-08	22.1676	1.773403	0.097849	5.340545e-08	22.1676	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	B7	ada41223-eb1f-4ec6-b7f5-abc8ac01cb1e	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.120721	0.003499	0.034594	0.017499999999999998	0.0175	7	21	4	19.5	0.010328	1.893225	0.999257	4.060401e-08	20.3262	20.3262	1.765549	0.109717	1.584372e-07	20.4277	1.773403	0.097849	1.453007e-07	20.4205	1.793114	0.026930	1.171269e-07	20.4031	1.793114	0.026930	1.171269e-07	20.4031	1.773403	0.097849	1.453007e-07	20.4205	1.773403	0.097849	1.453007e-07	20.4205	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
20	B8	ada41223-eb1f-4ec6-b7f5-abc8ac01cb1e	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.107548	0.003499	0.034594	0.017499999999999998	0.0175	8	21	4	19.5	0.010348	1.829587	0.999610	7.924725e-08	20.3697	20.3697	1.765549	0.109717	1.587500e-07	20.4242	1.773403	0.097849	1.455875e-07	20.4171	1.793114	0.026930	1.173581e-07	20.3997	1.793114	0.026930	1.173581e-07	20.3997	1.773403	0.097849	1.455875e-07	20.4171	1.773403	0.097849	1.455875e-07	20.4171	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
21	B9	90960341-9f19-4780-907a-834cb984cc02	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.518 < 1.7	0.126611	0.003499	0.034594	0.017499999999999998	0.0175	11	25	5	23.0	0.011773	1.517761	0.999388	8.002496e-07	23.9500	23.9500	1.765549	0.109717	2.469844e-08	23.6972	1.773403	0.097849	2.230145e-08	23.6918	1.793114	0.026930	1.729498e-08	23.6787	1.793114	0.026930	1.729498e-08	23.6787	1.773403	0.097849	2.230145e-08	23.6918	1.773403	0.097849	2.230145e-08	23.6918	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
22	B10	90960341-9f19-4780-907a-834cb984cc02	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.086975	0.003499	0.034594	0.017499999999999998	0.0175	9	23	4	20.5	0.008201	1.784029	0.998582	5.756300e-08	21.8093	21.8093	1.765549	0.109717	7.126034e-08	21.8333	1.773403	0.097849	6.506247e-08	21.8229	1.793114	0.026930	5.187033e-08	21.7979	1.793114	0.026930	5.187033e-08	21.7979	1.773403	0.097849	6.506247e-08	21.8229	1.773403	0.097849	6.506247e-08	21.8229	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
23	B11	bd4667af-f95a-4234-b3c2-b19b43514333	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.077433	0.003499	0.034594	0.017499999999999998	0.0175	8	23	3	22.0	0.011071	1.787021	0.998611	3.143061e-08	22.7886	22.7886	1.765549	0.109717	4.100626e-08	22.8054	1.773403	0.097849	3.719129e-08	22.7992	1.793114	0.026930	2.916278e-08	22.7840	1.793114	0.026930	2.916278e-08	22.7840	1.773403	0.097849	3.719129e-08	22.7992	1.773403	0.097849	3.719129e-08	22.7992	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
24	B12	bd4667af-f95a-4234-b3c2-b19b43514333	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.082182	0.003499	0.034594	0.017499999999999998	0.0175	9	24	4	21.5	0.009520	1.773052	0.999919	4.276903e-08	22.5630	22.5630	1.765549	0.109717	4.685184e-08	22.5710	1.773403	0.097849	4.258745e-08	22.5627	1.793114	0.026930	3.357913e-08	22.5425	1.793114	0.026930	3.357913e-08	22.5425	1.773403	0.097849	4.258745e-08	22.5627	1.773403	0.097849	4.258745e-08	22.5627	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	C1	1eb8e04e-c303-4c6e-a59b-76694bef2548	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.122677	0.003499	0.034594	0.017499999999999998	0.0175	7	22	4	19.5	0.009280	1.704362	0.999027	2.831880e-07	20.6898	20.6898	1.765549	0.109717	1.423572e-07	20.6159	1.773403	0.097849	1.305538e-07	20.6073	1.793114	0.026930	1.052395e-07	20.5863	1.793114	0.026930	1.052395e-07	20.5863	1.773403	0.097849	1.305538e-07	20.6073	1.773403	0.097849	1.305538e-07	20.6073	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
26	C2	1eb8e04e-c303-4c6e-a59b-76694bef2548	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.551 < 1.7	0.116470	0.003499	0.034594	0.017499999999999998	0.0175	9	22	5	19.0	0.008640	1.551062	0.997153	2.063390e-06	20.6078	20.6078	1.765549	0.109717	1.761257e-07	20.2415	1.773403	0.097849	1.618813e-07	20.2319	1.793114	0.026930	1.312158e-07	20.2086	1.793114	0.026930	1.312158e-07	20.2086	1.773403	0.097849	1.618813e-07	20.2319	1.773403	0.097849	1.618813e-07	20.2319	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
27	C3	452a68e4-b162-49b4-b0f8-d9a7a7f186d0	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.697 < 1.7	0.091484	0.003499	0.034594	0.017499999999999998	0.0175	9	23	5	21.0	0.009550	1.697006	0.995558	1.434262e-07	22.1453	22.1453	1.765549	0.109717	6.244644e-08	22.0655	1.773403	0.097849	5.688876e-08	22.0573	1.793114	0.026930	4.510396e-08	22.0373	1.793114	0.026930	4.510396e-08	22.0373	1.773403	0.097849	5.688876e-08	22.0573	1.773403	0.097849	5.688876e-08	22.0573	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
28	C4	452a68e4-b162-49b4-b0f8-d9a7a7f186d0	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.099320	0.003499	0.034594	0.017499999999999998	0.0175	8	23	5	21.0	0.010250	1.718786	0.997792	1.177735e-07	21.9877	21.9877	1.765549	0.109717	6.702456e-08	21.9411	1.773403	0.097849	6.105944e-08	21.9338	1.793114	0.026930	4.841066e-08	21.9161	1.793114	0.026930	4.841066e-08	21.9161	1.773403	0.097849	6.105944e-08	21.9338	1.773403	0.097849	6.105944e-08	21.9338	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
29	C5	27d090f1-a458-4139-bd9d-c5159272c582	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.094369	0.003499	0.034594	0.017499999999999998	0.0175	9	24	4	21.5	0.009843	1.725152	0.997168	7.968112e-08	22.5552	22.5552	1.765549	0.109717	4.844283e-08	22.5122	1.773403	0.097849	4.403363e-08	22.5044	1.793114	0.026930	3.471941e-08	22.4854	1.793114	0.026930	3.471941e-08	22.4854	1.773403	0.097849	4.403363e-08	22.5044	1.773403	0.097849	4.403363e-08	22.5044	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
30	C6	27d090f1-a458-4139-bd9d-c5159272c582	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.557 < 1.7	0.100829	0.003499	0.034594	0.017499999999999998	0.0175	12	23	5	21.0	0.010926	1.557401	0.988004	9.955438e-07	22.0632	22.0632	1.765549	0.109717	7.144887e-08	21.8286	1.773403	0.097849	6.508998e-08	21.8222	1.793114	0.026930	5.160625e-08	21.8066	1.793114	0.026930	5.160625e-08	21.8066	1.773403	0.097849	6.508998e-08	21.8222	1.773403	0.097849	6.508998e-08	21.8222	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
31	C7	8cd1ea93-6756-4a9a-ace7-2a5f7726368d	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.128145	0.003499	0.034594	0.017499999999999998	0.0175	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.765549	0.109717	nan	nan	1.773403	0.097849	nan	nan	1.793114	0.026930	nan	nan	1.793114	0.026930	nan	nan	1.773403	0.097849	nan	nan	1.773403	0.097849	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
32	C8	8cd1ea93-6756-4a9a-ace7-2a5f7726368d	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.093588	0.003499	0.034594	0.017499999999999998	0.0175	9	23	5	21.0	0.010733	1.714821	0.997961	1.294562e-07	21.9065	21.9065	1.765549	0.109717	7.018527e-08	21.8600	1.773403	0.097849	6.393884e-08	21.8533	1.793114	0.026930	5.069358e-08	21.8372	1.793114	0.026930	5.069358e-08	21.8372	1.773403	0.097849	6.393884e-08	21.8533	1.773403	0.097849	6.393884e-08	21.8533	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
33	C9	f311ca5f-6eaf-4826-8dba-c5c891ecc4c6	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.556 < 1.7	0.139819	0.003499	0.034594	0.017499999999999998	0.0175	8	23	5	21.0	0.013159	1.556450	0.996074	1.214424e-06	21.6445	21.6445	1.765549	0.109717	8.604749e-08	21.5016	1.773403	0.097849	7.838934e-08	21.4977	1.793114	0.026930	6.215058e-08	21.4883	1.793114	0.026930	6.215058e-08	21.4883	1.773403	0.097849	7.838934e-08	21.4977	1.773403	0.097849	7.838934e-08	21.4977	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
34	C10	f311ca5f-6eaf-4826-8dba-c5c891ecc4c6	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.549 < 1.7	0.114703	0.003499	0.034594	0.017499999999999998	0.0175	10	23	5	20.0	0.008528	1.549205	0.998925	1.344841e-06	21.6422	21.6422	1.765549	0.109717	9.845849e-08	21.2645	1.773403	0.097849	9.009478e-08	21.2548	1.793114	0.026930	7.222514e-08	21.2310	1.793114	0.026930	7.222514e-08	21.2310	1.773403	0.097849	9.009478e-08	21.2548	1.773403	0.097849	9.009478e-08	21.2548	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
35	C11	e360d6d4-9db0-46c4-b339-f924f452b3c8	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.077778	0.003499	0.034594	0.017499999999999998	0.0175	11	23	4	21.5	0.009696	1.766382	0.999322	4.723691e-08	22.5378	22.5378	1.765549	0.109717	4.771868e-08	22.5387	1.773403	0.097849	4.337539e-08	22.5307	1.793114	0.026930	3.420041e-08	22.5112	1.793114	0.026930	3.420041e-08	22.5112	1.773403	0.097849	4.337539e-08	22.5307	1.773403	0.097849	4.337539e-08	22.5307	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
36	C12	e360d6d4-9db0-46c4-b339-f924f452b3c8	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.088512	0.003499	0.034594	0.017499999999999998	0.0175	10	23	4	21.5	0.013189	1.823988	0.999543	3.222950e-08	21.9705	21.9705	1.765549	0.109717	6.491043e-08	21.9975	1.773403	0.097849	5.900237e-08	21.9936	1.793114	0.026930	4.652189e-08	21.9843	1.793114	0.026930	4.652189e-08	21.9843	1.773403	0.097849	5.900237e-08	21.9936	1.773403	0.097849	5.900237e-08	21.9936	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
37	D1	afff0c80-33aa-4223-b220-9c55877639b3	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.463 < 1.7	0.103787	0.003499	0.034594	0.017499999999999998	0.0175	11	28	6	26.5	0.012620	1.463264	0.999305	5.248258e-07	27.3587	27.3587	1.765549	0.109717	3.620410e-09	27.0751	1.773403	0.097849	3.218654e-09	27.0706	1.793114	0.026930	nan	27.0598	1.793114	0.026930	nan	27.0598	1.773403	0.097849	nan	27.0706	1.773403	0.097849	3.218654e-09	27.0706	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
38	D2	afff0c80-33aa-4223-b220-9c55877639b3	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.671 < 1.7	0.109104	0.003499	0.034594	0.017499999999999998	0.0175	8	24	4	21.5	0.010064	1.670886	0.999547	1.619688e-07	22.5776	22.5776	1.765549	0.109717	4.953073e-08	22.4731	1.773403	0.097849	4.502251e-08	22.4656	1.793114	0.026930	3.549912e-08	22.4473	1.793114	0.026930	3.549912e-08	22.4473	1.773403	0.097849	4.502251e-08	22.4656	1.773403	0.097849	4.502251e-08	22.4656	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
39	D3	e6c7aa9e-f37b-4e59-b512-b346bf419cbf	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.688 < 1.7	0.095401	0.003499	0.034594	0.017499999999999998	0.0175	8	26	4	23.5	0.011056	1.687783	0.997880	5.031201e-08	24.3773	24.3773	1.765549	0.109717	1.745579e-08	24.3078	1.773403	0.097849	1.572675e-08	24.3015	1.793114	0.026930	1.212902e-08	24.2864	1.793114	0.026930	1.212902e-08	24.2864	1.773403	0.097849	1.572675e-08	24.3015	1.773403	0.097849	1.572675e-08	24.3015	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
40	D4	e6c7aa9e-f37b-4e59-b512-b346bf419cbf	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.099522	0.003499	0.034594	0.017499999999999998	0.0175	11	26	4	23.5	0.011391	1.708233	0.998812	3.905646e-08	24.3019	24.3019	1.765549	0.109717	1.798366e-08	24.2554	1.773403	0.097849	1.620234e-08	24.2495	1.793114	0.026930	1.249581e-08	24.2353	1.793114	0.026930	1.249581e-08	24.2353	1.773403	0.097849	1.620234e-08	24.2495	1.773403	0.097849	1.620234e-08	24.2495	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
