id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
11	A11	639c63d5-f01b-4207-b4b8-04bbc55c6105	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.072956	0.002844	0.033651	0.016999999999999998	0.017	9	26	4	24.5	0.008452	1.918302	0.999223	9.896984e-10	25.5727	25.5727	1.849444	0.084914	2.423596e-09	25.6365	1.854416	0.072073	2.269290e-09	25.6315	1.874587	0.027015	1.740930e-09	25.6120	1.875481	0.027581	1.720720e-09	25.6112	1.854416	0.072073	2.269290e-09	25.6315	1.854416	0.072073	2.269290e-09	25.6315	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	639c63d5-f01b-4207-b4b8-04bbc55c6105	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.081739	0.002844	0.033651	0.016999999999999998	0.017	8	27	4	24.5	0.008471	1.914446	0.998286	1.041986e-09	25.5726	25.5726	1.849444	0.084914	2.428911e-09	25.6329	1.854416	0.072073	2.274266e-09	25.6280	1.874587	0.027015	1.744748e-09	25.6086	1.875481	0.027581	1.724494e-09	25.6077	1.854416	0.072073	2.274266e-09	25.6280	1.854416	0.072073	2.274266e-09	25.6280	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	B1	059649ef-aa99-4ded-8c42-88c2997a76b0	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.074155	0.002844	0.033651	0.016999999999999998	0.017	8	29	4	26.5	0.010017	1.862174	0.999750	7.001825e-10	27.3507	27.3507	1.849444	0.084914	8.397669e-10	27.3602	1.854416	0.072073	7.820892e-10	27.3564	1.874587	0.027015	5.871527e-10	27.3417	1.875481	0.027581	5.797836e-10	27.3410	1.854416	0.072073	7.820892e-10	27.3564	1.854416	0.072073	7.820892e-10	27.3564	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	B2	059649ef-aa99-4ded-8c42-88c2997a76b0	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.082925	0.002844	0.033651	0.016999999999999998	0.017	7	28	4	26.5	0.010352	1.911016	0.999485	3.643443e-10	27.2659	27.2659	1.849444	0.084914	8.678172e-10	27.3067	1.854416	0.072073	8.082129e-10	27.3032	1.874587	0.027015	6.067650e-10	27.2894	1.875481	0.027581	5.991499e-10	27.2888	1.854416	0.072073	8.082129e-10	27.3032	1.854416	0.072073	8.082129e-10	27.3032	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	B3	ec7e15d1-92c4-47d0-b868-9f75bbccf08b	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.087126	0.002844	0.033651	0.016999999999999998	0.017	7	26	4	24.5	0.011138	1.883590	0.999979	2.040077e-09	25.1678	25.1678	1.849444	0.084914	3.193775e-09	25.1877	1.854416	0.072073	2.990433e-09	25.1847	1.874587	0.027015	2.294169e-09	25.1729	1.875481	0.027581	2.267537e-09	25.1724	1.854416	0.072073	2.990433e-09	25.1847	1.854416	0.072073	2.990433e-09	25.1847	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
16	B4	ec7e15d1-92c4-47d0-b868-9f75bbccf08b	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.096107	0.002844	0.033651	0.016999999999999998	0.017	8	26	3	24.0	0.010370	1.994268	0.999845	6.621714e-10	24.7161	24.7161	1.849444	0.084914	4.043777e-09	24.8039	1.854416	0.072073	3.791404e-09	24.8004	1.874587	0.027015	2.924426e-09	24.7866	1.875481	0.027581	2.891166e-09	24.7860	1.854416	0.072073	3.791404e-09	24.8004	1.854416	0.072073	3.791404e-09	24.8004	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
17	B5	48d9c0ce-fd27-4e39-8ca0-e10d13b9c3a0	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.091828	0.002844	0.033651	0.016999999999999998	0.017	9	26	4	23.5	0.009860	1.874949	0.999933	3.789991e-09	24.3665	24.3665	1.849444	0.084914	5.229082e-09	24.3858	1.854416	0.072073	4.909321e-09	24.3820	1.874587	0.027015	3.807247e-09	24.3668	1.875481	0.027581	3.764844e-09	24.3662	1.854416	0.072073	4.909321e-09	24.3820	1.854416	0.072073	4.909321e-09	24.3820	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
18	B6	48d9c0ce-fd27-4e39-8ca0-e10d13b9c3a0	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.082719	0.002844	0.033651	0.016999999999999998	0.017	8	26	4	24.5	0.011634	1.921125	0.999165	1.314046e-09	25.0809	25.0809	1.849444	0.084914	3.335912e-09	25.1169	1.854416	0.072073	3.123520e-09	25.1142	1.874587	0.027015	2.396270e-09	25.1036	1.875481	0.027581	2.368452e-09	25.1031	1.854416	0.072073	3.123520e-09	25.1142	1.854416	0.072073	3.123520e-09	25.1142	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
19	B7	fe356ce7-888f-467d-944b-aae0e42fb48a	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.100551	0.002844	0.033651	0.016999999999999998	0.017	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.849444	0.084914	nan	nan	1.854416	0.072073	nan	nan	1.874587	0.027015	nan	nan	1.875481	0.027581	nan	nan	1.854416	0.072073	nan	nan	1.854416	0.072073	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
20	B8	fe356ce7-888f-467d-944b-aae0e42fb48a	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.087812	0.002844	0.033651	0.016999999999999998	0.017	9	28	4	26.5	0.009674	1.711961	0.999479	6.280663e-09	27.5487	27.5487	1.849444	0.084914	8.109645e-10	27.4169	1.854416	0.072073	7.552650e-10	27.4129	1.874587	0.027015	5.670145e-10	27.3972	1.875481	0.027581	5.598982e-10	27.3965	1.854416	0.072073	7.552650e-10	27.4129	1.854416	0.072073	7.552650e-10	27.4129	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
21	B9	e399816a-3fa8-4ac2-b579-a1178a0fd503	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.119709	0.002844	0.033651	0.016999999999999998	0.017	10	25	4	22.5	0.008521	1.709620	0.999162	4.900727e-08	23.7879	23.7879	1.849444	0.084914	8.357475e-09	23.6232	1.854416	0.072073	7.867507e-09	23.6183	1.874587	0.027015	6.167727e-09	23.5991	1.875481	0.027581	6.101941e-09	23.5983	1.854416	0.072073	7.867507e-09	23.6183	1.854416	0.072073	7.867507e-09	23.6183	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
22	B10	e399816a-3fa8-4ac2-b579-a1178a0fd503	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.111123	0.002844	0.033651	0.016999999999999998	0.017	8	24	4	22.5	0.011345	1.720687	0.997252	5.643159e-08	23.2452	23.2452	1.849444	0.084914	1.112729e-08	23.1577	1.854416	0.072073	1.047494e-08	23.1548	1.874587	0.027015	8.211824e-09	23.1436	1.875481	0.027581	8.124235e-09	23.1431	1.854416	0.072073	1.047494e-08	23.1548	1.854416	0.072073	1.047494e-08	23.1548	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
23	B11	d46a5b2c-c0a2-44f7-bb45-f99c95728b08	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.076764	0.002844	0.033651	0.016999999999999998	0.017	9	26	4	24.5	0.012268	1.865990	0.999413	2.828115e-09	25.0230	25.0230	1.849444	0.084914	3.517780e-09	25.0305	1.854416	0.072073	3.293809e-09	25.0282	1.874587	0.027015	2.526911e-09	25.0191	1.875481	0.027581	2.497576e-09	25.0187	1.854416	0.072073	3.293809e-09	25.0282	1.854416	0.072073	3.293809e-09	25.0282	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
24	B12	d46a5b2c-c0a2-44f7-bb45-f99c95728b08	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.081794	0.002844	0.033651	0.016999999999999998	0.017	11	26	4	23.5	0.007458	1.855557	0.999663	3.659978e-09	24.8328	24.8328	1.849444	0.084914	3.955099e-09	24.8400	1.854416	0.072073	3.713243e-09	24.8341	1.874587	0.027015	2.879672e-09	24.8112	1.875481	0.027581	2.847599e-09	24.8102	1.854416	0.072073	3.713243e-09	24.8341	1.854416	0.072073	3.713243e-09	24.8341	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
25	C1	3ea6bce0-3122-43c4-91bf-0eeeee6d2f63	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.091534	0.002844	0.033651	0.016999999999999998	0.017	10	25	4	22.5	0.007850	1.746365	0.996878	2.798047e-08	23.8858	23.8858	1.849444	0.084914	7.699587e-09	23.7566	1.854416	0.072073	7.248189e-09	23.7511	1.874587	0.027015	5.682213e-09	23.7296	1.875481	0.027581	5.621605e-09	23.7286	1.854416	0.072073	7.248189e-09	23.7511	1.854416	0.072073	7.248189e-09	23.7511	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
26	C2	3ea6bce0-3122-43c4-91bf-0eeeee6d2f63	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.088809	0.002844	0.033651	0.016999999999999998	0.017	8	25	4	22.5	0.007774	1.875967	0.999744	5.534373e-09	23.7437	23.7437	1.849444	0.084914	7.624476e-09	23.7725	1.854416	0.072073	7.177481e-09	23.7670	1.874587	0.027015	5.626782e-09	23.7452	1.875481	0.027581	5.566765e-09	23.7442	1.854416	0.072073	7.177481e-09	23.7670	1.854416	0.072073	7.177481e-09	23.7670	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
27	C3	9855dba9-2c9f-4896-bcb2-e3c6af0800f4	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.097146	0.002844	0.033651	0.016999999999999998	0.017	8	25	4	23.5	0.009171	1.867166	0.999709	3.887194e-09	24.4883	24.4883	1.849444	0.084914	4.863730e-09	24.5036	1.854416	0.072073	4.566309e-09	24.4993	1.874587	0.027015	3.541237e-09	24.4821	1.875481	0.027581	3.501796e-09	24.4813	1.854416	0.072073	4.566309e-09	24.4993	1.854416	0.072073	4.566309e-09	24.4993	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
28	C4	9855dba9-2c9f-4896-bcb2-e3c6af0800f4	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.100456	0.002844	0.033651	0.016999999999999998	0.017	10	26	4	23.5	0.008165	1.846788	0.999033	4.478726e-09	24.6955	24.6955	1.849444	0.084914	4.329983e-09	24.6927	1.854416	0.072073	4.065201e-09	24.6875	1.874587	0.027015	3.152621e-09	24.6671	1.875481	0.027581	3.117508e-09	24.6662	1.854416	0.072073	4.065201e-09	24.6875	1.854416	0.072073	4.065201e-09	24.6875	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
29	C5	4ec330e4-d752-4b32-9d52-eb2b9181fa50	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.096635	0.002844	0.033651	0.016999999999999998	0.017	6	25	4	23.5	0.010906	1.895270	0.999534	3.253934e-09	24.1942	24.1942	1.849444	0.084914	5.783804e-09	24.2219	1.854416	0.072073	5.430121e-09	24.2187	1.874587	0.027015	4.211136e-09	24.2064	1.875481	0.027581	4.164234e-09	24.2058	1.854416	0.072073	5.430121e-09	24.2187	1.854416	0.072073	5.430121e-09	24.2187	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
30	C6	4ec330e4-d752-4b32-9d52-eb2b9181fa50	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.086961	0.002844	0.033651	0.016999999999999998	0.017	7	26	3	24.0	0.009715	1.877044	0.998492	2.654980e-09	24.8886	24.8886	1.849444	0.084914	3.788421e-09	24.9100	1.854416	0.072073	3.551985e-09	24.9060	1.874587	0.027015	2.739754e-09	24.8904	1.875481	0.027581	2.708595e-09	24.8898	1.854416	0.072073	3.551985e-09	24.9060	1.854416	0.072073	3.551985e-09	24.9060	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
31	C7	4b08d6dc-7084-459e-b3e6-fe0af91379b5	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.083736	0.002844	0.033651	0.016999999999999998	0.017	10	27	4	25.5	0.010614	1.904668	0.999343	7.771512e-10	26.2310	26.2310	1.849444	0.084914	1.645687e-09	26.2660	1.854416	0.072073	1.536777e-09	26.2627	1.874587	0.027015	1.166283e-09	26.2495	1.875481	0.027581	1.152195e-09	26.2490	1.854416	0.072073	1.536777e-09	26.2627	1.854416	0.072073	1.536777e-09	26.2627	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
32	C8	4b08d6dc-7084-459e-b3e6-fe0af91379b5	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.081213	0.002844	0.033651	0.016999999999999998	0.017	10	28	4	25.5	0.009262	1.906983	0.999835	6.574511e-10	26.4408	26.4408	1.849444	0.084914	1.436019e-09	26.4876	1.854416	0.072073	1.340985e-09	26.4833	1.874587	0.027015	1.017694e-09	26.4664	1.875481	0.027581	1.005400e-09	26.4657	1.854416	0.072073	1.340985e-09	26.4833	1.854416	0.072073	1.340985e-09	26.4833	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
33	C9	cfd60943-e2bd-4099-a6c4-cfd6a71b6537	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.103797	0.002844	0.033651	0.016999999999999998	0.017	9	25	4	22.5	0.009026	1.789211	0.999038	1.864618e-08	23.5883	23.5883	1.849444	0.084914	8.852139e-09	23.5297	1.854416	0.072073	8.333171e-09	23.5252	1.874587	0.027015	6.532784e-09	23.5076	1.875481	0.027581	6.463104e-09	23.5068	1.854416	0.072073	8.333171e-09	23.5252	1.854416	0.072073	8.333171e-09	23.5252	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
34	C10	cfd60943-e2bd-4099-a6c4-cfd6a71b6537	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.097788	0.002844	0.033651	0.016999999999999998	0.017	11	25	4	22.5	0.008749	1.817476	0.999788	1.270293e-08	23.6119	23.6119	1.849444	0.084914	8.580669e-09	23.5804	1.854416	0.072073	8.077616e-09	23.5757	1.874587	0.027015	6.332442e-09	23.5572	1.875481	0.027581	6.264899e-09	23.5563	1.854416	0.072073	8.077616e-09	23.5757	1.854416	0.072073	8.077616e-09	23.5757	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
35	C11	14090b32-d531-4b01-bb1b-76c620df68a8	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.072457	0.002844	0.033651	0.016999999999999998	0.017	10	26	4	23.5	0.008301	1.924631	0.998385	1.725722e-09	24.5948	24.5948	1.849444	0.084914	4.402189e-09	24.6658	1.854416	0.072073	4.132992e-09	24.6607	1.874587	0.027015	3.205194e-09	24.6407	1.875481	0.027581	3.169496e-09	24.6399	1.854416	0.072073	4.132992e-09	24.6607	1.854416	0.072073	4.132992e-09	24.6607	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
36	C12	14090b32-d531-4b01-bb1b-76c620df68a8	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.081440	0.002844	0.033651	0.016999999999999998	0.017	8	25	4	23.5	0.009982	1.901903	0.998681	2.743411e-09	24.3282	24.3282	1.849444	0.084914	5.293619e-09	24.3659	1.854416	0.072073	4.969910e-09	24.3621	1.874587	0.027015	3.854236e-09	24.3473	1.875481	0.027581	3.811309e-09	24.3466	1.854416	0.072073	4.969910e-09	24.3621	1.854416	0.072073	4.969910e-09	24.3621	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
37	D1	f3fd3267-a9ff-48a4-91ca-f0332d8cceb3	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.083870	0.002844	0.033651	0.016999999999999998	0.017	9	25	4	22.5	0.007734	1.796833	0.998643	1.451999e-08	23.8440	23.8440	1.849444	0.084914	7.585116e-09	23.7809	1.854416	0.072073	7.140428e-09	23.7754	1.874587	0.027015	5.597734e-09	23.7534	1.875481	0.027581	5.538028e-09	23.7525	1.854416	0.072073	7.140428e-09	23.7754	1.854416	0.072073	7.140428e-09	23.7754	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
38	D2	f3fd3267-a9ff-48a4-91ca-f0332d8cceb3	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.092085	0.002844	0.033651	0.016999999999999998	0.017	9	25	4	22.5	0.008192	1.894654	0.999981	4.666102e-09	23.6425	23.6425	1.849444	0.084914	8.034367e-09	23.6874	1.854416	0.072073	7.563341e-09	23.6822	1.874587	0.027015	5.929277e-09	23.6618	1.875481	0.027581	5.866034e-09	23.6610	1.854416	0.072073	7.563341e-09	23.6822	1.854416	0.072073	7.563341e-09	23.6822	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
39	D3	2a63eac5-f3d4-4ad4-8e8b-4d37601fda93	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.118518	0.002844	0.033651	0.016999999999999998	0.017	10	25	4	23.5	0.012283	1.770663	0.999213	1.811744e-08	24.0689	24.0689	1.849444	0.084914	6.513620e-09	24.0286	1.854416	0.072073	6.115308e-09	24.0263	1.874587	0.027015	4.742507e-09	24.0172	1.875481	0.027581	4.689687e-09	24.0169	1.854416	0.072073	6.115308e-09	24.0263	1.854416	0.072073	6.115308e-09	24.0263	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
40	D4	2a63eac5-f3d4-4ad4-8e8b-4d37601fda93	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.113719	0.002844	0.033651	0.016999999999999998	0.017	11	24	4	22.5	0.011481	1.836965	0.999970	1.311351e-08	23.1454	23.1454	1.849444	0.084914	1.126061e-08	23.1383	1.854416	0.072073	1.060044e-08	23.1356	1.874587	0.027015	8.310207e-09	23.1246	1.875481	0.027581	8.221569e-09	23.1241	1.854416	0.072073	1.060044e-08	23.1356	1.854416	0.072073	1.060044e-08	23.1356	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
